run_id,variant,case_set,solve_rate,avg_cost_bpt,bpt_per_solve,avg_planner_bpt,avg_coder_bpt,avg_reviewer_bpt,avg_value_bpt,avg_total_tokens,avg_cost_usd,pareto_optimal
G_c2_9b_hindsight,G,c2,0.8,268808.85,336011.06249999994,7187.4,257107.95,4513.5,0.0,29867.649999999998,0.003039270000000001,True
G_strict_c1_9b_hindsight,G_strict,c1,0.65,379392.75,583681.1538461539,7069.5,367085.25,5238.0,0.0,42154.75,0.004279632500000001,False
G_strict_c2_9b_hindsight,G_strict,c2,0.7,283891.05,405558.64285714284,7187.4,270808.65,5895.0,0.0,31543.45,0.0032134325000000006,False
G_strict_c3_9b_hindsight,G_strict,c3,0.7,370816.65,529738.0714285715,7221.15,355941.45,7654.05,0.0,41201.85,0.0041769925,False
H_c1_9b_selfeval,H,c1,0.7,344881.8,492688.28571428574,7896.15,297899.55,6669.9,32416.2,34718.4,0.003909947500000001,False
H_c2_9b_selfeval,H,c2,0.7,347162.85,495946.9285714286,7229.25,299672.55,6205.5,34055.55,34789.700000000004,0.003933580000000001,False
I_c1_sweSearch_9b,I,c1,0.75,429175.8,572234.4,7907.4,380752.65,6000.75,34515.0,43851.200000000004,0.0048541750000000005,True
I_c2_sweSearch_9b,I,c2,0.7,248542.65,355060.9285714286,7187.4,212449.5,5310.9,23594.85,24994.2,0.002818579999999999,True
J_c1_30b_sweSearch,J,c1,0.75,1485732.0,1980976.0,24808.5,1326621.0,16968.0,117334.5,45613.25,0.004303871999999999,False
J_c2_30b_sweSearch,J,c2,0.6,1419351.0,2365585.0,21429.0,1261215.0,22455.0,114252.0,43503.3,0.004191546,False
K_c1_minimal_sweSearch,K,c1,0.55,275332.5,500604.5454545454,0.0,235995.75,0.0,39336.75,26221.75,0.0031073000000000008,True
K_c2_minimal_sweSearch,K,c2,0.55,204275.25,371409.5454545454,0.0,175523.85,0.0,28751.4,19502.65,0.0023087325000000006,True
L_c1_9b_linear,L,c1,0.5,288410.4,576820.8,0.0,288410.4,0.0,0.0,32045.600000000002,0.003229242500000001,True
L_c2_9b_linear,L,c2,0.65,224782.2,345818.76923076925,0.0,224782.2,0.0,0.0,24975.8,0.0025223275,True
L_c3_9b_linear,L,c3,0.7,255058.65,364369.5,0.0,255058.65,0.0,0.0,28339.85,0.0028569600000000004,True
M_c1_30b_linear,M,c1,0.65,827107.5,1272473.076923077,0.0,827107.5,0.0,0.0,27570.25,0.0023307499999999995,False
M_c2_30b_linear,M,c2,0.6,800067.0,1333445.0,0.0,800067.0,0.0,0.0,26668.9,0.002251442,False
M_c3_30b_linear,M,c3,0.65,713014.5,1096945.3846153845,0.0,713014.5,0.0,0.0,23767.15,0.0020060519999999995,False
N_c1_120b_linear,N,c1,0.65,3162354.0,4865160.0,0.0,3162354.0,0.0,0.0,26352.95,0.004403032499999999,False
N_c2_120b_linear,N,c2,0.45,4526904.0,10059786.666666666,0.0,4526904.0,0.0,0.0,37724.2,0.0066654825,False
N_c3_120b_linear,N,c3,0.5,4214886.0,8429772.0,0.0,4214886.0,0.0,0.0,35124.05,0.0060175425,False
P_c1_best_combined,P,c1,0.8,1198905.0,1498631.25,170928.0,948321.0,79656.0,0.0,33698.9,0.0033785385,False
P_c2_best_combined,P,c2,0.7,1315587.0,1879410.0000000002,128964.0,1088109.0,98514.0,0.0,38165.95,0.0036955715,False
P_c3_best_combined,P,c3,0.75,1194745.5,1592994.0,172242.0,937051.5,85452.0,0.0,33382.5,0.003337454,False
rafe_gpt120b_c1,rafe_gpt120b,c1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
rafe_gpt_plan_critic_qwen_c1,rafe_gpt_plan_critic_qwen,c1,0.75,579996.0,773328.0,279684.0,0.0,300312.0,0.0,4833.3,0.0014339700000000001,False
rafe_gpt_plan_qwen_code_c1,rafe_gpt_plan_qwen_code,c1,0.85,282042.0,331814.11764705885,282042.0,0.0,0.0,0.0,2350.35,0.000747045,False
rafe_gpt_plan_qwen_code_rev_c1,rafe_gpt_plan_qwen_code_rev,c1,0.75,411150.0,548200.0,267894.0,0.0,143256.0,0.0,3426.25,0.001077855,False
rafe_mcts_baseline_c1,rafe_mcts_baseline,c1,0.6,1350525.0,2250875.0,203640.0,1146885.0,0.0,0.0,39926.5,0.003977252500000001,False
rafe_mcts_critic_gate_c1,rafe_mcts_critic_gate,c1,0.7,1268853.0,1812647.142857143,181170.0,1087683.0,0.0,0.0,37765.85,0.003714233000000001,False
rafe_mcts_plan_critic_c1,rafe_mcts_plan_critic,c1,0.7,1359832.5,1942617.8571428573,208524.0,975646.5,175662.0,0.0,34259.25,0.0038288615,False
rafe_qwen_c1,rafe_qwen,c1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
